KEY_CODE,HTKSYORI,HTKSAKI,GASSAN,T001100001,T001100002,T001100003,T001100004,T001100005,T001100006,T001100007,T001100008,T001100009,T001100010,T001100011,T001100012,T001100013,T001100014,T001100015,T001100016,T001100017,T001100018,T001100019,T001100020,T001100021,T001100022,T001100023,T001100024,T001100025,T001100026,T001100027,T001100028,T001100029,T001100030,T001100031,T001100032,T001100033,T001100034,T001100035,T001100036,T001100037,T001100038,T001100039,T001100040,T001100041,T001100042,T001100043,T001100044,T001100045,T001100046,T001100047,T001100048,T001100049,T001100050
60412037,2,60412038,,7,5,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60412038,1,,60412027;60412036;60412037,27,12,15,2,1,1,34,16,18,14,8,6,34,16,18,34,16,18,20,8,12,13,5,8,4,1,3,0,0,0,0,0,0,10,10,4,4,2,3,0,1,0,10,5,5,1,13,0,4,2
60412039,0,,,70,37,33,7,4,3,63,33,30,31,17,14,63,33,30,63,33,30,32,16,16,15,6,9,5,2,3,0,0,0,0,0,0,24,24,7,4,4,5,3,0,1,17,7,10,2,21,0,5,3
60412048,0,,,13,5,8,1,0,1,12,5,7,7,4,3,12,5,7,11,5,6,5,1,4,3,0,3,1,0,1,0,0,0,0,0,0,5,5,3,1,0,0,0,0,1,2,1,1,0,5,0,3,0
60412049,0,,,40,19,21,4,1,3,36,18,18,20,10,10,36,18,18,36,18,18,16,8,8,5,2,3,1,1,0,0,0,0,1,0,1,12,12,1,4,2,3,0,1,1,11,7,4,0,10,0,1,4
60412058,0,,,37,15,22,3,2,1,34,13,21,12,7,5,33,12,21,33,12,21,22,6,16,6,0,6,5,0,5,0,0,0,0,0,0,12,12,2,5,1,1,2,0,1,10,5,5,1,12,0,2,3
60412068,1,,60412069;60412078,21,11,10,3,0,3,32,16,16,15,9,6,31,16,15,31,16,15,17,7,10,9,3,6,3,1,2,0,0,0,0,0,0,10,10,6,1,3,0,2,0,1,7,2,5,0,11,0,4,1
60412069,2,60412068,,5,2,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60412078,2,60412068,,9,3,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60412079,0,,,28,12,16,4,2,2,24,10,14,12,5,7,24,10,14,24,10,14,12,5,7,4,1,3,3,1,2,0,0,0,0,0,0,8,8,0,3,2,1,0,2,0,8,4,4,1,8,0,0,2
60412088,2,60412089,,5,4,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60412089,1,,60412088,34,17,17,5,2,3,34,19,15,21,12,9,33,18,15,32,17,15,13,7,6,9,6,3,2,2,0,0,0,0,0,0,0,6,6,0,1,1,1,1,3,1,8,2,6,1,7,0,0,0
60412098,0,,,35,14,21,2,0,2,33,14,19,21,10,11,32,14,18,31,13,18,12,4,8,8,3,5,1,0,1,0,0,0,0,0,0,11,11,2,3,0,4,1,1,0,9,4,5,0,8,0,1,1
60412100,1,,60412110,132,62,70,14,8,6,122,56,66,54,28,26,117,55,62,116,55,61,68,28,40,34,13,21,11,2,9,1,0,1,0,0,0,43,43,7,13,11,6,3,1,3,37,21,16,3,41,0,6,8
60412101,0,,,16,7,9,0,0,0,16,7,9,5,2,3,16,7,9,16,7,9,11,5,6,8,3,5,6,3,3,0,0,0,0,0,0,6,6,1,1,3,1,0,0,0,5,3,2,0,6,0,1,1
60412105,0,,,19,8,11,0,0,0,19,8,11,6,3,3,19,8,11,19,8,11,13,5,8,7,3,4,1,0,1,0,0,0,1,0,1,10,10,4,4,1,1,0,0,0,6,5,1,0,9,0,4,3
60412106,2,60412116,,8,5,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,5,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60412107,0,,,21,11,10,0,0,0,21,11,10,9,5,4,21,11,10,21,11,10,12,6,6,8,3,5,3,1,2,0,0,0,0,0,0,9,9,2,4,1,2,0,0,0,7,4,3,0,8,0,1,2
60412108,0,,,36,20,16,3,1,2,33,19,14,13,7,6,32,18,14,32,18,14,20,12,8,7,2,5,2,0,2,0,0,0,0,0,0,19,19,10,6,1,0,1,1,0,9,8,1,1,15,0,7,5
60412110,2,60412100,,4,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60412111,0,,,124,54,70,13,6,7,111,48,63,53,24,29,111,48,63,109,46,63,58,24,34,30,11,19,5,2,3,0,0,0,0,0,0,53,53,19,15,11,2,4,0,2,34,23,11,4,40,0,13,8
60412112,0,,,400,184,216,38,20,18,362,164,198,185,92,93,356,160,196,350,157,193,177,72,105,105,39,66,28,10,18,0,0,0,7,0,7,166,166,55,51,25,17,10,6,2,111,81,30,11,117,3,32,30
60412116,1,,60412106,32,14,18,4,1,3,36,18,18,19,10,9,36,18,18,36,18,18,17,8,9,6,3,3,4,2,2,0,0,0,0,0,0,11,11,5,5,4,0,0,1,1,10,6,4,0,12,0,4,2
60412117,0,,,52,24,28,4,1,3,48,23,25,22,10,12,45,22,23,44,22,22,26,13,13,10,3,7,6,1,5,0,0,0,0,0,0,22,22,7,8,4,1,1,0,1,15,12,3,0,18,0,6,3
60412118,0,,,129,64,65,16,11,5,113,53,60,55,25,30,108,52,56,107,51,56,58,28,30,23,9,14,8,3,5,0,0,0,0,0,0,44,44,9,13,8,6,2,6,0,35,20,15,5,37,0,8,11
60412119,0,,,29,14,15,0,0,0,29,14,15,13,6,7,29,14,15,29,14,15,16,8,8,8,2,6,4,0,4,0,0,0,1,0,1,14,14,4,5,5,0,0,0,0,10,5,5,0,13,0,3,1
60412121,0,,,11,6,5,2,2,0,9,4,5,5,3,2,8,3,5,8,3,5,4,1,3,3,1,2,1,1,0,0,0,0,1,0,1,6,6,4,1,0,0,1,0,0,2,2,0,0,4,0,4,0
60412122,0,,,432,195,237,46,21,25,386,174,212,203,104,99,371,168,203,365,165,200,183,70,113,108,32,76,30,7,23,3,0,3,3,0,3,179,179,61,51,29,16,15,6,1,118,86,32,10,127,3,42,30
60412123,0,,,224,109,115,16,9,7,208,100,108,104,54,50,202,96,106,201,96,105,104,46,58,58,21,37,26,10,16,2,1,1,3,3,0,83,83,23,23,19,5,6,3,4,60,34,26,4,67,1,14,11
60412129,0,,,53,26,27,1,1,0,52,25,27,29,15,14,51,24,27,49,23,26,23,10,13,16,5,11,5,3,2,1,1,0,0,0,0,20,20,9,2,1,5,2,0,1,11,5,6,0,18,0,7,0
60412130,2,60412131,,8,4,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60412131,1,,60412130;60412141,38,17,21,1,0,1,54,25,29,21,11,10,53,25,28,53,25,28,33,14,19,16,6,10,3,1,2,0,0,0,0,0,0,17,17,6,8,4,4,1,0,0,17,12,5,0,21,0,5,4
60412132,0,,,41,23,18,2,1,1,39,22,17,20,13,7,37,20,17,37,20,17,19,9,10,15,6,9,4,2,2,0,0,0,0,0,0,16,16,5,4,3,2,1,1,0,11,7,4,1,13,0,4,2
60412133,0,,,94,49,45,3,1,2,91,48,43,46,25,21,90,48,42,90,48,42,45,23,22,26,12,14,6,3,3,0,0,0,0,0,0,37,37,9,13,8,2,4,0,1,28,19,9,0,29,0,6,5
60412134,0,,,25,12,13,0,0,0,25,12,13,6,3,3,25,12,13,25,12,13,19,9,10,12,5,7,5,2,3,1,0,1,0,0,0,14,14,5,7,2,0,0,0,0,9,7,2,0,14,0,5,4
60412139,0,,,11,4,7,0,0,0,11,4,7,6,2,4,10,4,6,10,4,6,5,2,3,2,1,1,0,0,0,0,0,0,0,0,0,4,4,1,2,0,0,0,1,0,3,2,1,0,3,0,1,1
60412140,0,,,41,23,18,3,2,1,38,21,17,20,12,8,38,21,17,37,20,17,18,9,9,8,3,5,2,0,2,0,0,0,0,0,0,14,14,3,5,2,1,1,1,1,11,5,6,1,12,0,2,4
60412141,2,60412131,,9,4,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60412143,0,,,96,48,48,4,1,3,92,47,45,45,27,18,89,44,45,87,43,44,47,20,27,18,8,10,5,1,4,0,0,0,0,0,0,35,35,9,9,8,4,1,4,0,26,15,11,1,28,0,6,8
60412144,1,,60412154,194,93,101,14,7,7,191,93,98,111,60,51,183,89,94,181,88,93,80,33,47,42,17,25,11,2,9,0,0,0,1,0,1,80,80,18,33,16,11,2,2,1,63,48,15,1,55,0,13,15
60412145,0,,,55,29,26,1,1,0,54,28,26,20,11,9,54,28,26,54,28,26,34,17,17,18,6,12,11,6,5,0,0,0,0,0,0,25,25,9,7,5,3,1,0,0,15,7,8,0,23,0,8,2
60412154,2,60412144,,11,7,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60412155,0,,,97,49,48,7,4,3,90,45,45,44,27,17,87,42,45,87,42,45,46,18,28,28,9,19,9,3,6,2,0,2,0,0,0,36,36,12,9,4,6,2,1,2,23,13,10,0,31,0,10,6
60412156,2,60412166,,7,4,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,4,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60412158,0,,,28,14,14,1,1,0,27,13,14,11,6,5,25,12,13,25,12,13,16,7,9,13,5,8,5,3,2,1,1,0,0,0,0,14,14,5,7,0,1,1,0,0,9,7,2,0,11,0,4,5
60412160,2,60412161,,7,5,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60412161,1,,60412160,47,23,24,5,4,1,49,24,25,23,12,11,49,24,25,49,24,25,26,12,14,16,7,9,5,3,2,2,1,1,1,0,1,17,17,2,7,5,3,1,1,0,17,12,5,1,18,0,2,4
60412162,2,60412172,,4,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60412163,2,60412172,,3,1,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60412166,1,,60412156,62,26,36,3,0,3,66,30,36,35,16,19,66,30,36,65,30,35,31,14,17,19,8,11,5,0,5,0,0,0,0,0,0,24,24,7,7,10,3,0,1,0,21,12,9,1,22,0,5,4
60412167,0,,,91,46,45,4,3,1,87,43,44,32,16,16,86,43,43,86,43,43,55,27,28,22,9,13,7,1,6,1,0,1,1,0,1,36,36,5,17,8,2,4,0,0,31,21,10,1,32,0,4,11
60412168,0,,,19,10,9,0,0,0,19,10,9,12,8,4,18,10,8,18,10,8,7,2,5,4,0,4,3,0,3,0,0,0,0,0,0,8,8,1,4,2,1,0,0,0,7,7,0,0,6,0,0,0
60412172,1,,60412162;60412163,110,51,59,7,2,5,110,52,58,58,29,29,109,52,57,109,52,57,52,23,29,35,15,20,14,6,8,1,0,1,0,0,0,36,36,10,7,8,10,3,1,1,30,14,16,2,36,0,9,1
60412173,1,,60412183,11,5,6,0,0,0,12,6,6,4,2,2,12,6,6,12,6,6,8,4,4,7,4,3,0,0,0,0,0,0,0,0,0,7,7,6,0,2,0,0,0,0,2,2,0,0,7,0,5,0
60412176,0,,,48,20,28,1,0,1,47,20,27,23,11,12,46,19,27,44,18,26,24,9,15,17,6,11,8,2,6,0,0,0,0,0,0,17,17,1,10,2,0,3,1,0,16,11,5,0,15,0,1,6
60412177,1,,60412178,121,59,62,11,7,4,111,52,59,60,30,30,106,51,55,105,51,54,51,22,29,27,9,18,10,3,7,0,0,0,0,0,0,43,43,11,13,10,3,1,5,1,33,20,13,0,36,0,7,6
60412178,2,60412177,,1,0,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60412180,2,60412182,,7,4,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60412182,1,,60412180,15,7,8,3,1,2,19,10,9,7,3,4,19,10,9,19,10,9,12,7,5,3,2,1,2,1,1,0,0,0,0,0,0,5,5,2,3,1,1,0,0,1,5,3,2,1,7,0,1,3
60412183,2,60412173,,1,1,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60412184,2,60412193,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60412186,0,,,56,22,34,6,2,4,50,20,30,26,11,15,48,20,28,47,20,27,24,9,15,11,3,8,2,0,2,0,0,0,0,0,0,18,18,3,6,5,2,0,0,2,15,8,7,1,16,0,3,4
60412187,1,,60412196,217,104,113,8,3,5,215,104,111,101,53,48,211,101,110,210,100,110,114,51,63,60,22,38,20,5,15,0,0,0,0,0,0,91,91,28,28,21,11,4,2,0,66,48,18,2,81,0,24,12
60412188,0,,,222,103,119,13,8,5,209,95,114,102,49,53,207,94,113,206,93,113,107,46,61,64,24,40,17,4,13,0,0,0,0,0,0,85,84,22,27,17,10,4,4,0,62,38,24,2,67,0,14,12
60412189,0,,,290,107,183,11,3,8,279,104,175,102,53,49,275,104,171,274,104,170,177,51,126,122,25,97,66,6,60,11,0,11,0,0,0,93,91,18,37,24,7,3,1,1,73,49,24,5,75,0,14,15
60412193,1,,60412184,12,5,7,0,0,0,14,6,8,8,3,5,14,6,8,14,6,8,6,3,3,2,0,2,0,0,0,0,0,0,0,0,0,5,5,2,2,1,0,1,0,0,4,3,1,0,6,0,2,0
60412194,1,,60412195,19,9,10,1,1,0,20,9,11,7,3,4,20,9,11,20,9,11,13,6,7,8,2,6,4,1,3,0,0,0,0,0,0,7,7,1,3,2,2,0,0,0,7,5,2,0,8,0,1,2
60412195,2,60412194,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60412196,2,60412187,,6,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60412200,0,,,40,20,20,0,0,0,40,20,20,21,14,7,39,19,20,39,19,20,19,6,13,14,4,10,7,2,5,0,0,0,0,0,0,17,17,6,4,3,3,1,0,0,11,6,5,0,15,0,5,1
60412201,0,,,38,18,20,2,2,0,36,16,20,22,10,12,35,16,19,34,15,19,14,6,8,7,3,4,2,1,1,0,0,0,0,0,0,16,16,3,6,6,0,1,0,0,13,10,3,0,11,0,1,3
60412202,0,,,22,11,11,5,2,3,17,9,8,10,5,5,17,9,8,16,8,8,7,4,3,3,1,2,2,0,2,0,0,0,0,0,0,6,6,1,2,0,1,0,1,1,5,3,2,2,5,0,1,0
60412204,0,,,421,192,229,21,8,13,400,184,216,176,91,85,391,181,210,385,177,208,224,93,131,124,44,80,49,19,30,3,0,3,0,0,0,184,184,58,70,21,21,8,6,0,123,90,33,4,146,0,39,30
60412205,0,,,87,43,44,8,4,4,79,39,40,40,23,17,78,38,40,78,38,40,39,16,23,17,5,12,8,4,4,0,0,0,1,0,1,33,33,8,11,4,7,2,0,1,25,14,11,4,25,0,7,4
60412206,0,,,66,33,33,3,2,1,63,31,32,21,11,10,62,30,32,62,30,32,42,20,22,19,6,13,7,3,4,0,0,0,0,0,0,30,30,11,10,5,2,1,0,1,19,12,7,1,28,0,11,6
60412209,2,60412226,,4,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60412210,0,,,69,34,35,8,6,2,61,28,33,33,17,16,59,27,32,59,27,32,28,11,17,16,5,11,8,3,5,0,0,0,0,0,0,26,26,9,7,3,4,0,2,1,17,8,9,2,20,0,6,4
60412211,2,60412212,,5,3,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60412212,1,,60412211,70,36,34,7,6,1,68,33,35,39,23,16,67,32,35,67,32,35,29,10,19,23,6,17,6,1,5,0,0,0,1,0,1,23,23,4,10,3,5,1,0,2,21,13,8,1,22,0,4,3
60412213,0,,,28,13,15,6,3,3,22,10,12,9,4,5,22,10,12,22,10,12,13,6,7,5,2,3,4,2,2,0,0,0,0,0,0,10,10,3,3,1,1,0,2,0,7,4,3,1,8,0,3,2
60412214,0,,,281,118,163,11,7,4,270,111,159,91,45,46,267,110,157,265,110,155,179,66,113,140,46,94,81,17,64,11,1,10,1,0,1,81,80,23,24,15,10,5,1,2,56,37,19,1,62,0,14,16
60412215,0,,,22,9,13,3,1,2,19,8,11,8,3,5,19,8,11,19,8,11,11,5,6,5,1,4,1,0,1,0,0,0,0,0,0,8,8,2,3,2,0,0,0,1,6,4,2,1,7,0,2,2
60412220,0,,,15,7,8,0,0,0,15,7,8,9,3,6,14,7,7,14,7,7,6,4,2,3,2,1,0,0,0,0,0,0,0,0,0,6,6,2,1,1,2,0,0,0,4,3,1,0,4,0,1,1
60412221,0,,,38,19,19,5,3,2,33,16,17,20,10,10,31,16,15,31,16,15,13,6,7,9,4,5,6,2,4,0,0,0,1,0,1,13,13,2,5,0,4,2,0,0,11,7,4,1,9,0,1,1
60412223,0,,,44,23,21,6,4,2,38,19,19,20,10,10,38,19,19,37,18,19,18,9,9,11,5,6,3,1,2,0,0,0,0,0,0,15,15,4,4,2,2,2,0,1,11,6,5,1,11,0,2,3
60412224,0,,,54,31,23,3,3,0,51,28,23,27,15,12,48,25,23,48,25,23,24,13,11,12,5,7,3,1,2,0,0,0,1,0,1,21,21,6,6,3,3,3,0,0,15,11,4,1,17,0,6,6
60412225,2,60412235,,5,3,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60412226,1,,60412209;60412236;60412238,65,34,31,3,2,1,76,39,37,36,19,17,76,39,37,75,38,37,40,20,20,20,8,12,9,4,5,0,0,0,0,0,0,28,28,14,13,3,6,0,1,0,23,19,4,0,29,0,10,6
60412230,0,,,69,35,34,1,0,1,68,35,33,30,20,10,64,31,33,64,31,33,38,15,23,18,6,12,11,2,9,0,0,0,1,0,1,27,27,6,11,3,5,0,2,0,21,15,6,0,23,0,5,8
60412231,0,,,135,65,70,2,2,0,133,63,70,57,26,31,132,62,70,130,61,69,76,37,39,42,19,23,15,6,9,0,0,0,0,0,0,58,58,15,24,11,6,0,0,2,43,34,9,1,50,0,11,15
60412233,0,,,16,8,8,4,3,1,12,5,7,5,3,2,12,5,7,12,5,7,7,2,5,7,2,5,4,1,3,0,0,0,0,0,0,7,7,2,3,1,0,1,0,0,5,5,0,1,5,0,2,2
60412234,0,,,169,81,88,21,10,11,148,71,77,85,44,41,144,70,74,143,69,74,63,27,36,25,9,16,12,3,9,0,0,0,0,0,0,81,81,38,17,12,12,1,0,1,42,36,6,4,49,2,29,6
60412235,1,,60412225;60412245,31,15,16,2,2,0,37,17,20,19,9,10,37,17,20,37,17,20,18,8,10,11,6,5,8,5,3,1,0,1,1,0,1,12,12,4,7,2,1,1,1,0,12,9,3,0,12,0,2,5
60412236,2,60412226,,2,2,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60412238,2,60412226,,8,3,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,4,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60412241,0,,,33,18,15,0,0,0,33,18,15,16,9,7,33,18,15,32,18,14,17,9,8,9,3,6,5,1,4,0,0,0,0,0,0,11,11,1,4,2,2,2,0,0,10,6,4,0,11,0,1,4
60412242,2,60412243,,3,2,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60412243,1,,60412242,638,304,334,58,31,27,583,275,308,310,155,155,570,268,302,563,265,298,273,120,153,132,49,83,44,14,30,4,3,1,1,0,1,282,281,91,99,44,34,10,4,1,190,150,40,15,191,1,57,54
60412244,0,,,506,235,271,29,15,14,466,213,253,241,129,112,449,206,243,443,204,239,225,84,141,142,41,101,66,8,58,12,1,11,3,0,3,175,169,64,52,26,20,3,4,0,105,90,15,8,85,10,25,22
60412245,2,60412235,,3,1,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60412247,2,60412257,,8,5,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60412251,1,,60412252,11,5,6,0,0,0,19,10,9,11,7,4,19,10,9,19,10,9,8,3,5,7,2,5,1,0,1,0,0,0,0,0,0,5,5,2,5,1,1,0,0,0,7,6,1,0,6,0,1,2
60412252,2,60412251,,8,5,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,4,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60412253,0,,,1097,508,589,96,48,48,1001,460,541,525,256,269,974,450,524,960,444,516,476,204,272,253,97,156,91,30,61,6,1,5,10,0,10,508,507,198,161,77,37,18,11,5,306,247,59,21,333,21,116,87
60412254,0,,,711,347,364,90,51,39,621,296,325,367,180,187,604,284,320,596,280,316,254,116,138,124,47,77,49,17,32,4,2,2,3,1,2,288,287,66,108,57,35,16,4,1,220,185,35,17,166,7,38,41
60412255,0,,,12,7,5,0,0,0,12,7,5,8,5,3,12,7,5,12,7,5,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,6,6,0,6,0,0,0,0,0,6,5,1,0,2,0,0,2
60412257,1,,60412247;60412267,52,28,24,5,3,2,62,34,28,30,18,12,60,32,28,60,32,28,32,16,16,20,9,11,3,1,2,0,0,0,1,0,1,22,22,7,10,5,2,1,2,0,20,13,7,0,20,1,3,5
60412258,0,,,61,31,30,7,3,4,54,28,26,25,14,11,50,24,26,50,24,26,29,14,15,19,10,9,4,2,2,0,0,0,0,0,0,19,19,3,5,5,1,2,2,1,16,9,7,0,18,0,3,3
60412262,0,,,117,63,54,16,10,6,101,53,48,62,33,29,98,51,47,96,50,46,39,20,19,18,7,11,7,2,5,0,0,0,4,0,4,41,41,8,12,11,3,4,2,1,32,23,9,3,27,0,5,5
60412263,0,,,849,373,476,87,36,51,762,337,425,438,202,236,747,331,416,735,328,407,324,135,189,164,59,105,60,20,40,6,2,4,39,2,37,409,407,159,135,62,34,12,3,2,248,207,41,28,221,28,70,61
60412264,0,,,250,118,132,23,14,9,227,104,123,120,60,60,223,102,121,218,99,119,107,44,63,48,16,32,18,5,13,3,1,2,1,0,1,106,106,29,37,22,12,4,1,1,77,60,17,5,72,1,20,18
60412265,2,60412266,,1,1,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60412266,1,,60412265,63,30,33,5,4,1,59,27,32,31,17,14,59,27,32,57,26,31,28,10,18,18,6,12,6,2,4,1,0,1,0,0,0,26,25,9,8,4,1,2,2,0,17,10,7,1,20,0,7,2
60412267,2,60412257,,7,4,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60412268,0,,,61,35,26,4,2,2,57,33,24,33,21,12,57,33,24,55,31,24,24,12,12,13,6,7,5,2,3,0,0,0,0,0,0,21,21,2,7,6,4,1,1,0,19,12,7,1,14,0,0,7
60412271,0,,,79,38,41,0,0,0,79,38,41,28,15,13,79,38,41,79,38,41,51,23,28,21,7,14,9,3,6,1,0,1,0,0,0,34,34,4,19,7,4,0,0,0,30,26,4,0,30,0,3,11
60412272,0,,,23,7,16,0,0,0,23,7,16,15,2,13,23,7,16,23,7,16,8,5,3,3,1,2,1,0,1,0,0,0,7,0,7,14,14,9,3,0,2,0,0,0,5,3,2,0,6,4,1,3
60412273,0,,,475,217,258,100,44,56,372,172,200,240,121,119,364,169,195,357,165,192,132,51,81,68,26,42,23,11,12,0,0,0,1,0,1,188,188,54,56,29,29,16,3,1,133,119,14,28,95,6,32,25
60412274,0,,,54,27,27,2,1,1,52,26,26,26,14,12,52,26,26,52,26,26,26,12,14,16,8,8,5,4,1,0,0,0,0,0,0,26,26,9,11,3,2,0,1,0,17,12,5,1,19,0,6,4
60412275,0,,,70,33,37,2,1,1,68,32,36,27,13,14,68,32,36,67,32,35,41,19,22,16,4,12,9,1,8,2,1,1,0,0,0,30,30,7,10,10,2,1,0,0,23,13,10,0,27,0,7,5
60412280,0,,,12,4,8,0,0,0,12,4,8,3,0,3,12,4,8,12,4,8,9,4,5,2,0,2,2,0,2,0,0,0,0,0,0,6,6,2,2,2,0,0,0,0,4,3,1,0,6,0,2,0
60412281,0,,,79,32,47,3,1,2,76,31,45,38,19,19,74,29,45,73,29,44,38,12,26,23,7,16,8,1,7,1,0,1,1,0,1,36,36,11,12,9,3,1,0,0,25,20,5,2,26,0,8,4
60412282,0,,,226,102,124,12,5,7,214,97,117,99,47,52,209,94,115,205,93,112,115,50,65,65,22,43,24,7,17,1,0,1,0,0,0,88,88,25,26,16,12,4,3,2,62,36,26,3,75,0,19,13
60412287,1,,60412297,68,37,31,5,2,3,72,38,34,40,21,19,67,36,31,66,36,30,32,17,15,18,9,9,6,4,2,1,1,0,2,0,2,27,27,7,14,3,5,1,0,1,24,17,7,1,22,0,4,5
60412288,2,60412298,,6,2,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
